customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0434,Loyal,2024-06-16,576.28,P_WEEKEND,30.0,546.28
C0435,New,2024-02-09,65.06,None,0.0,65.06
C0435,New,2024-06-06,183.16,None,0.0,183.16
C0436,Loyal,2024-06-09,464.3,None,0.0,464.3
C0436,Loyal,2024-01-28,493.0,None,0.0,493.0
C0436,Loyal,2024-05-03,299.6,None,0.0,299.6
C0436,Loyal,2024-01-06,602.58,None,0.0,602.58
C0436,Loyal,2024-05-10,673.21,None,0.0,673.21
C0437,At-Risk,2024-06-05,172.9,None,0.0,172.9
C0437,At-Risk,2024-01-02,336.57,None,0.0,336.57
C0438,At-Risk,2024-06-19,368.03,P_WEEKEND,30.0,338.03
C0438,At-Risk,2024-06-20,367.97,None,0.0,367.97
C0439,Champion,2024-04-26,2116.0,None,0.0,2116.0
C0439,Champion,2024-03-14,1332.6,P_WEEKEND,30.0,1302.6
C0439,Champion,2024-02-13,2021.71,P_WEEKEND,30.0,1991.71
C0439,Champion,2024-03-15,882.78,P_WEEKEND,30.0,852.78
C0439,Champion,2024-02-09,884.94,None,0.0,884.94
C0439,Champion,2024-01-20,2875.86,P_CHAMPION,575.17,2300.69
C0439,Champion,2024-01-24,983.86,None,0.0,983.86
C0439,Champion,2024-01-28,705.58,None,0.0,705.58
C0439,Champion,2024-03-31,1840.75,P_CHAMPION,368.15,1472.6
C0439,Champion,2024-04-03,1013.18,P_PAYDAY,50.0,963.18
C0439,Champion,2024-04-12,758.94,None,0.0,758.94
C0439,Champion,2024-05-02,707.32,None,0.0,707.32
C0439,Champion,2024-01-11,2974.95,None,0.0,2974.95
C0439,Champion,2024-04-29,1217.88,None,0.0,1217.88
C0439,Champion,2024-06-19,860.34,None,0.0,860.34
C0439,Champion,2024-05-01,2398.9,None,0.0,2398.9
C0440,Loyal,2024-02-25,413.32,None,0.0,413.32
C0440,Loyal,2024-06-03,690.82,None,0.0,690.82
C0440,Loyal,2024-01-25,200.82,None,0.0,200.82
C0440,Loyal,2024-06-27,867.98,None,0.0,867.98
C0440,Loyal,2024-03-14,567.33,P_WEEKEND,30.0,537.33
C0440,Loyal,2024-06-17,334.57,None,0.0,334.57
C0441,Loyal,2024-05-21,216.39,P_WEEKEND,30.0,186.39
C0441,Loyal,2024-04-20,343.3,P_LOYAL,51.5,291.8
C0441,Loyal,2024-02-19,698.52,None,0.0,698.52
C0441,Loyal,2024-03-23,366.69,None,0.0,366.69
C0441,Loyal,2024-03-30,435.72,P_LOYAL,65.36,370.36
C0441,Loyal,2024-05-26,798.19,P_PAYDAY,50.0,748.19
C0441,Loyal,2024-03-09,239.56,None,0.0,239.56
C0441,Loyal,2024-05-15,949.69,None,0.0,949.69
C0441,Loyal,2024-06-02,312.93,P_LOYAL,46.94,265.99
C0442,Champion,2024-03-19,1773.71,None,0.0,1773.71
C0442,Champion,2024-05-29,1245.1,P_WEEKEND,30.0,1215.1
C0442,Champion,2024-02-23,2347.81,P_WEEKEND,30.0,2317.81
C0442,Champion,2024-02-24,2098.91,P_PAYDAY,50.0,2048.91
C0442,Champion,2024-01-25,1890.14,P_PAYDAY,50.0,1840.14
C0442,Champion,2024-06-15,1325.28,P_WEEKEND,30.0,1295.28
C0442,Champion,2024-06-21,2264.84,None,0.0,2264.84
C0442,Champion,2024-05-13,2980.32,P_WEEKEND,30.0,2950.32
C0442,Champion,2024-01-30,2410.61,None,0.0,2410.61
C0442,Champion,2024-01-12,2285.18,None,0.0,2285.18
C0442,Champion,2024-02-07,2370.99,None,0.0,2370.99
C0442,Champion,2024-05-22,1495.39,P_CHAMPION,299.08,1196.3100000000002
C0442,Champion,2024-01-21,1326.58,P_WEEKEND,30.0,1296.58
C0442,Champion,2024-04-28,1697.6,P_CHAMPION,339.52,1358.08
C0442,Champion,2024-04-22,2418.2,None,0.0,2418.2
C0442,Champion,2024-01-03,2146.97,None,0.0,2146.97
C0442,Champion,2024-05-16,1241.25,P_CHAMPION,248.25,993.0
C0442,Champion,2024-04-25,1669.96,P_PAYDAY,50.0,1619.96
C0443,Champion,2024-01-27,2275.07,P_CHAMPION,455.01,1820.0600000000002
C0443,Champion,2024-06-26,794.65,None,0.0,794.65
C0443,Champion,2024-06-07,1077.59,P_CHAMPION,215.52,862.0699999999999
C0443,Champion,2024-03-19,1479.61,P_CHAMPION,295.92,1183.6899999999998
C0443,Champion,2024-05-21,1649.63,P_WEEKEND,30.0,1619.63
C0443,Champion,2024-02-15,1623.15,None,0.0,1623.15
C0443,Champion,2024-02-17,1217.83,P_CHAMPION,243.57,974.26
C0443,Champion,2024-05-09,1884.59,None,0.0,1884.59
C0443,Champion,2024-06-18,902.62,P_CHAMPION,180.52,722.1
C0443,Champion,2024-01-06,1907.74,None,0.0,1907.74
C0443,Champion,2024-05-13,544.68,P_CHAMPION,108.94,435.73999999999995
C0444,New,2024-01-02,58.51,None,0.0,58.51
C0444,New,2024-05-16,149.2,None,0.0,149.2
C0445,Loyal,2024-02-01,366.2,None,0.0,366.2
C0445,Loyal,2024-03-18,219.34,P_PAYDAY,50.0,169.34
C0445,Loyal,2024-06-23,801.5,P_LOYAL,120.22,681.28
C0445,Loyal,2024-04-01,609.04,None,0.0,609.04
C0445,Loyal,2024-02-05,928.99,None,0.0,928.99
C0445,Loyal,2024-06-11,486.11,P_LOYAL,72.92,413.19
C0445,Loyal,2024-01-17,870.53,None,0.0,870.53
C0445,Loyal,2024-03-04,590.99,None,0.0,590.99
C0445,Loyal,2024-06-23,793.97,P_WEEKEND,30.0,763.97
C0445,Loyal,2024-04-01,754.89,None,0.0,754.89
C0445,Loyal,2024-01-31,800.65,P_WEEKEND,30.0,770.65
C0446,At-Risk,2024-01-01,242.56,None,0.0,242.56
C0447,Loyal,2024-03-26,259.33,None,0.0,259.33
C0447,Loyal,2024-05-26,567.05,None,0.0,567.05
C0447,Loyal,2024-06-10,489.84,P_WEEKEND,30.0,459.84
C0447,Loyal,2024-04-10,680.01,P_LOYAL,102.0,578.01
C0447,Loyal,2024-01-24,556.89,None,0.0,556.89
C0447,Loyal,2024-03-30,771.85,None,0.0,771.85
C0447,Loyal,2024-01-02,769.69,None,0.0,769.69
C0447,Loyal,2024-03-11,202.71,P_WEEKEND,30.0,172.71
C0448,New,2024-03-13,82.25,P_PAYDAY,50.0,32.25
C0449,Loyal,2024-04-01,900.03,None,0.0,900.03
C0449,Loyal,2024-06-15,960.57,None,0.0,960.57
C0449,Loyal,2024-02-28,482.3,P_PAYDAY,50.0,432.3
C0449,Loyal,2024-04-21,438.28,None,0.0,438.28
C0449,Loyal,2024-04-22,877.38,P_LOYAL,131.61,745.77
C0449,Loyal,2024-04-15,302.62,P_PAYDAY,50.0,252.62
C0449,Loyal,2024-02-25,974.29,None,0.0,974.29
C0449,Loyal,2024-06-04,306.68,P_PAYDAY,50.0,256.68
C0449,Loyal,2024-01-01,410.94,P_WEEKEND,30.0,380.94
C0449,Loyal,2024-05-26,701.17,None,0.0,701.17
C0449,Loyal,2024-06-25,275.13,None,0.0,275.13
C0450,Loyal,2024-03-31,799.8,P_WEEKEND,30.0,769.8
C0450,Loyal,2024-02-25,230.04,P_PAYDAY,50.0,180.04
C0450,Loyal,2024-02-01,959.68,P_WEEKEND,30.0,929.68
C0450,Loyal,2024-01-20,910.25,None,0.0,910.25
C0450,Loyal,2024-02-03,332.43,None,0.0,332.43
C0450,Loyal,2024-05-06,984.73,None,0.0,984.73
C0450,Loyal,2024-05-23,881.89,None,0.0,881.89
C0450,Loyal,2024-02-12,838.83,None,0.0,838.83
C0450,Loyal,2024-01-13,820.92,None,0.0,820.92
C0450,Loyal,2024-01-17,356.14,P_LOYAL,53.42,302.71999999999997
C0450,Loyal,2024-04-06,383.19,None,0.0,383.19
C0451,New,2024-04-13,136.94,None,0.0,136.94
C0452,New,2024-04-21,117.66,P_WELCOME,100.0,17.659999999999997
C0453,Champion,2024-06-05,1212.18,None,0.0,1212.18
C0453,Champion,2024-01-26,956.63,None,0.0,956.63
C0453,Champion,2024-02-22,612.65,P_PAYDAY,50.0,562.65
C0453,Champion,2024-04-14,2262.59,P_CHAMPION,452.52,1810.0700000000002
C0453,Champion,2024-03-21,1968.9,P_CHAMPION,393.78,1575.1200000000001
C0453,Champion,2024-02-28,2999.09,None,0.0,2999.09
C0453,Champion,2024-05-12,1584.24,P_CHAMPION,316.85,1267.3899999999999
C0453,Champion,2024-01-06,2169.84,None,0.0,2169.84
C0453,Champion,2024-01-20,2485.41,P_WEEKEND,30.0,2455.41
C0453,Champion,2024-06-10,1756.01,None,0.0,1756.01
C0453,Champion,2024-06-01,2173.33,None,0.0,2173.33
C0453,Champion,2024-03-13,522.04,None,0.0,522.04
C0453,Champion,2024-05-29,1772.71,None,0.0,1772.71
C0453,Champion,2024-03-04,2548.33,P_WEEKEND,30.0,2518.33
C0453,Champion,2024-03-05,2178.65,P_WEEKEND,30.0,2148.65
C0453,Champion,2024-04-22,2111.98,None,0.0,2111.98
C0453,Champion,2024-06-08,666.99,None,0.0,666.99
C0454,New,2024-04-07,59.59,P_DOUBLE_SALE,7.15,52.440000000000005
C0455,Loyal,2024-02-21,715.49,None,0.0,715.49
C0455,Loyal,2024-02-04,404.92,P_PAYDAY,50.0,354.92
C0455,Loyal,2024-04-05,911.79,None,0.0,911.79
C0455,Loyal,2024-01-20,733.18,P_WEEKEND,30.0,703.18
C0455,Loyal,2024-01-20,302.86,None,0.0,302.86
C0455,Loyal,2024-04-11,605.76,P_PAYDAY,50.0,555.76
C0456,Loyal,2024-04-26,975.39,P_PAYDAY,50.0,925.39
C0456,Loyal,2024-02-06,404.34,None,0.0,404.34
C0456,Loyal,2024-05-21,235.01,None,0.0,235.01
C0456,Loyal,2024-05-13,720.7,None,0.0,720.7
C0456,Loyal,2024-06-10,521.35,None,0.0,521.35
C0456,Loyal,2024-04-24,640.03,P_PAYDAY,50.0,590.03
C0456,Loyal,2024-02-19,740.04,None,0.0,740.04
C0456,Loyal,2024-01-31,600.78,P_PAYDAY,50.0,550.78
C0456,Loyal,2024-01-05,424.47,None,0.0,424.47
C0456,Loyal,2024-04-22,810.8,None,0.0,810.8
C0457,Champion,2024-01-22,2873.84,P_WEEKEND,30.0,2843.84
C0457,Champion,2024-01-17,1581.12,None,0.0,1581.12
C0457,Champion,2024-05-25,2383.76,None,0.0,2383.76
C0457,Champion,2024-03-20,1680.49,None,0.0,1680.49
C0457,Champion,2024-05-14,1202.21,None,0.0,1202.21
C0457,Champion,2024-03-25,1119.05,None,0.0,1119.05
C0457,Champion,2024-05-21,2830.4,P_PAYDAY,50.0,2780.4
C0457,Champion,2024-06-28,1512.89,P_CHAMPION,302.58,1210.3100000000002
C0457,Champion,2024-04-29,1211.35,None,0.0,1211.35
C0457,Champion,2024-06-06,2226.67,None,0.0,2226.67
C0458,Champion,2024-06-24,1828.48,P_PAYDAY,50.0,1778.48
C0458,Champion,2024-03-11,1281.01,None,0.0,1281.01
C0458,Champion,2024-06-17,1845.49,None,0.0,1845.49
C0458,Champion,2024-01-04,2021.9,None,0.0,2021.9
C0458,Champion,2024-04-17,2118.96,None,0.0,2118.96
C0458,Champion,2024-03-15,950.05,None,0.0,950.05
C0458,Champion,2024-01-25,2725.29,None,0.0,2725.29
C0458,Champion,2024-06-20,1839.04,P_MIDYEAR,200.0,1639.04
C0458,Champion,2024-05-21,1662.81,None,0.0,1662.81
C0458,Champion,2024-01-30,1312.06,P_WEEKEND,30.0,1282.06
C0458,Champion,2024-06-25,766.78,None,0.0,766.78
C0458,Champion,2024-04-06,1942.69,None,0.0,1942.69
C0458,Champion,2024-02-24,1241.79,None,0.0,1241.79
C0458,Champion,2024-05-07,1582.7,P_WEEKEND,30.0,1552.7
C0458,Champion,2024-04-15,1701.85,P_WEEKEND,30.0,1671.85
C0459,At-Risk,2024-03-27,196.0,P_PAYDAY,50.0,146.0
C0460,Loyal,2024-06-11,924.7,None,0.0,924.7
C0460,Loyal,2024-01-31,337.22,None,0.0,337.22
C0460,Loyal,2024-06-01,349.72,P_LOYAL,52.46,297.26000000000005
C0460,Loyal,2024-02-11,645.65,None,0.0,645.65
C0460,Loyal,2024-01-18,515.83,None,0.0,515.83
C0460,Loyal,2024-05-06,940.93,P_LOYAL,141.14,799.79
C0461,Loyal,2024-06-14,726.0,P_WEEKEND,30.0,696.0
C0461,Loyal,2024-06-19,397.29,None,0.0,397.29
C0461,Loyal,2024-04-05,202.13,None,0.0,202.13
C0461,Loyal,2024-05-02,789.33,None,0.0,789.33
C0461,Loyal,2024-06-12,754.09,None,0.0,754.09
C0461,Loyal,2024-03-04,440.18,None,0.0,440.18
C0461,Loyal,2024-04-04,371.07,P_WEEKEND,30.0,341.07
C0461,Loyal,2024-06-01,742.71,None,0.0,742.71
C0461,Loyal,2024-03-31,751.16,P_PAYDAY,50.0,701.16
C0461,Loyal,2024-01-07,487.56,None,0.0,487.56
C0462,At-Risk,2024-06-13,177.15,None,0.0,177.15
C0462,At-Risk,2024-02-26,141.37,None,0.0,141.37
C0462,At-Risk,2024-05-06,166.71,None,0.0,166.71
C0463,New,2024-04-16,180.45,None,0.0,180.45
C0463,New,2024-05-25,103.55,None,0.0,103.55
C0464,Champion,2024-06-26,1488.14,None,0.0,1488.14
C0464,Champion,2024-05-28,2810.19,None,0.0,2810.19
C0464,Champion,2024-04-05,2730.08,P_WEEKEND,30.0,2700.08
C0464,Champion,2024-05-11,2767.18,None,0.0,2767.18
C0464,Champion,2024-03-25,584.93,None,0.0,584.93
C0464,Champion,2024-03-19,1672.92,None,0.0,1672.92
C0464,Champion,2024-05-26,1723.23,P_PAYDAY,50.0,1673.23
C0464,Champion,2024-01-26,2320.79,None,0.0,2320.79
C0464,Champion,2024-05-21,2021.26,P_CHAMPION,404.25,1617.01
C0464,Champion,2024-06-18,2239.1,None,0.0,2239.1
C0464,Champion,2024-04-29,2856.01,None,0.0,2856.01
C0464,Champion,2024-04-30,600.7,P_CHAMPION,120.14,480.56000000000006
C0464,Champion,2024-01-08,2418.74,None,0.0,2418.74
C0465,At-Risk,2024-01-05,340.69,None,0.0,340.69
C0466,Champion,2024-05-05,1998.45,None,0.0,1998.45
C0466,Champion,2024-01-05,1430.7,P_CHAMPION,286.14,1144.56
C0466,Champion,2024-04-01,2653.12,None,0.0,2653.12
C0466,Champion,2024-04-10,2127.98,P_PAYDAY,50.0,2077.98
C0466,Champion,2024-04-11,1061.18,None,0.0,1061.18
C0466,Champion,2024-01-21,2778.99,P_CHAMPION,555.8,2223.1899999999996
C0466,Champion,2024-01-14,2487.72,P_CHAMPION,497.54,1990.1799999999998
C0466,Champion,2024-06-06,1042.36,P_CHAMPION,208.47,833.8899999999999
C0466,Champion,2024-06-22,1765.93,P_PAYDAY,50.0,1715.93
C0466,Champion,2024-01-03,1900.01,None,0.0,1900.01
C0466,Champion,2024-04-13,2221.57,None,0.0,2221.57
C0466,Champion,2024-05-21,1330.77,None,0.0,1330.77
C0466,Champion,2024-02-20,2894.96,None,0.0,2894.96
C0466,Champion,2024-03-09,2328.36,None,0.0,2328.36
C0466,Champion,2024-05-23,2687.47,None,0.0,2687.47
C0466,Champion,2024-02-26,2923.29,P_PAYDAY,50.0,2873.29
C0466,Champion,2024-05-10,560.28,None,0.0,560.28
C0467,New,2024-03-20,120.02,None,0.0,120.02
C0467,New,2024-05-19,135.43,None,0.0,135.43
C0468,At-Risk,2024-04-05,380.66,None,0.0,380.66
C0469,New,2024-04-09,193.48,P_WEEKEND,30.0,163.48
C0469,New,2024-06-27,52.72,None,0.0,52.72
C0470,Champion,2024-03-13,1497.85,None,0.0,1497.85
C0470,Champion,2024-05-13,1526.29,None,0.0,1526.29
C0470,Champion,2024-03-15,1309.94,None,0.0,1309.94
C0470,Champion,2024-01-06,1455.82,None,0.0,1455.82
C0470,Champion,2024-03-30,2220.44,None,0.0,2220.44
C0470,Champion,2024-03-10,2854.94,P_WEEKEND,30.0,2824.94
C0470,Champion,2024-02-24,2176.9,None,0.0,2176.9
C0470,Champion,2024-06-20,535.57,None,0.0,535.57
C0470,Champion,2024-04-14,555.75,None,0.0,555.75
C0470,Champion,2024-06-20,1583.86,P_CHAMPION,316.77,1267.09
C0470,Champion,2024-05-18,2392.21,P_WEEKEND,30.0,2362.21
C0470,Champion,2024-06-24,1948.62,None,0.0,1948.62
C0470,Champion,2024-04-05,1746.29,P_WEEKEND,30.0,1716.29
C0471,Champion,2024-02-20,1714.55,P_PAYDAY,50.0,1664.55
C0471,Champion,2024-03-28,1026.35,P_CHAMPION,205.27,821.0799999999999
C0471,Champion,2024-02-11,1886.28,None,0.0,1886.28
C0471,Champion,2024-04-27,1184.25,P_WEEKEND,30.0,1154.25
C0471,Champion,2024-06-07,2763.67,None,0.0,2763.67
C0471,Champion,2024-03-30,2178.26,None,0.0,2178.26
C0471,Champion,2024-04-20,1838.65,None,0.0,1838.65
C0471,Champion,2024-02-24,2100.23,None,0.0,2100.23
C0471,Champion,2024-04-17,1379.09,P_WEEKEND,30.0,1349.09
C0471,Champion,2024-02-16,2588.11,P_CHAMPION,517.62,2070.4900000000002
C0471,Champion,2024-06-23,1781.08,None,0.0,1781.08
C0471,Champion,2024-01-05,2016.14,None,0.0,2016.14
C0472,Loyal,2024-03-09,932.38,None,0.0,932.38
C0472,Loyal,2024-04-02,219.85,P_WEEKEND,30.0,189.85
C0472,Loyal,2024-05-30,435.11,P_WEEKEND,30.0,405.11
C0472,Loyal,2024-06-16,945.46,P_WEEKEND,30.0,915.46
C0472,Loyal,2024-03-30,594.86,None,0.0,594.86
C0472,Loyal,2024-02-24,538.87,None,0.0,538.87
C0472,Loyal,2024-05-26,208.29,None,0.0,208.29
C0472,Loyal,2024-06-08,836.78,None,0.0,836.78
C0472,Loyal,2024-01-29,702.19,P_PAYDAY,50.0,652.19
C0472,Loyal,2024-05-07,900.96,None,0.0,900.96
C0473,Loyal,2024-01-06,384.77,None,0.0,384.77
C0473,Loyal,2024-01-28,474.68,None,0.0,474.68
C0473,Loyal,2024-02-07,579.5,P_LOYAL,86.92,492.58
C0473,Loyal,2024-06-14,643.02,None,0.0,643.02
C0473,Loyal,2024-02-08,462.81,None,0.0,462.81
C0473,Loyal,2024-01-01,492.8,None,0.0,492.8
C0473,Loyal,2024-05-15,419.71,P_PAYDAY,50.0,369.71
C0474,Loyal,2024-02-28,550.67,None,0.0,550.67
C0474,Loyal,2024-02-24,366.44,P_WEEKEND,30.0,336.44
C0474,Loyal,2024-06-24,411.59,P_MIDYEAR,200.0,211.58999999999997
C0474,Loyal,2024-06-03,440.02,P_LOYAL,66.0,374.02
C0474,Loyal,2024-04-19,317.89,None,0.0,317.89
C0474,Loyal,2024-04-05,206.59,None,0.0,206.59
C0474,Loyal,2024-06-02,242.73,None,0.0,242.73
C0474,Loyal,2024-02-19,552.28,None,0.0,552.28
C0475,New,2024-02-22,97.69,None,0.0,97.69
C0475,New,2024-02-12,177.97,P_PAYDAY,50.0,127.97
C0476,Loyal,2024-04-22,447.03,None,0.0,447.03
C0476,Loyal,2024-01-02,546.28,P_NEWYEAR,54.63,491.65
C0476,Loyal,2024-05-21,240.91,None,0.0,240.91
C0476,Loyal,2024-05-15,990.14,None,0.0,990.14
C0476,Loyal,2024-03-27,286.53,None,0.0,286.53
C0477,Loyal,2024-01-27,955.87,None,0.0,955.87
C0477,Loyal,2024-04-22,731.47,P_PAYDAY,50.0,681.47
C0477,Loyal,2024-04-13,682.33,None,0.0,682.33
C0477,Loyal,2024-03-01,747.58,P_PAYDAY,50.0,697.58
C0477,Loyal,2024-02-28,291.71,None,0.0,291.71
C0477,Loyal,2024-02-15,861.12,P_WEEKEND,30.0,831.12
C0478,New,2024-04-06,74.7,None,0.0,74.7
C0479,Loyal,2024-02-28,672.25,None,0.0,672.25
C0479,Loyal,2024-01-16,518.83,P_LOYAL,77.82,441.01000000000005
C0479,Loyal,2024-01-16,897.29,P_WEEKEND,30.0,867.29
C0479,Loyal,2024-01-27,957.05,P_PAYDAY,50.0,907.05
C0479,Loyal,2024-02-23,779.57,P_PAYDAY,50.0,729.57
C0479,Loyal,2024-03-31,839.41,P_PAYDAY,50.0,789.41
C0480,New,2024-04-12,162.67,None,0.0,162.67
C0481,Champion,2024-03-22,543.67,P_PAYDAY,50.0,493.66999999999996
C0481,Champion,2024-04-08,2322.53,None,0.0,2322.53
C0481,Champion,2024-06-24,1134.7,P_MIDYEAR,200.0,934.7
C0481,Champion,2024-02-07,662.84,None,0.0,662.84
C0481,Champion,2024-05-19,1181.69,P_PAYDAY,50.0,1131.69
C0481,Champion,2024-01-12,1069.5,P_WEEKEND,30.0,1039.5
C0481,Champion,2024-01-17,1451.47,P_CHAMPION,290.29,1161.18
C0481,Champion,2024-02-22,1374.43,P_WEEKEND,30.0,1344.43
C0481,Champion,2024-06-07,2952.11,P_PAYDAY,50.0,2902.11
C0481,Champion,2024-05-29,2085.32,P_WEEKEND,30.0,2055.32
C0481,Champion,2024-03-27,1307.04,None,0.0,1307.04
C0481,Champion,2024-04-30,2926.38,None,0.0,2926.38
C0481,Champion,2024-06-17,1552.98,None,0.0,1552.98
C0481,Champion,2024-02-06,2073.78,None,0.0,2073.78
C0482,Loyal,2024-05-14,876.27,P_LOYAL,131.44,744.8299999999999
C0482,Loyal,2024-01-24,858.21,None,0.0,858.21
C0482,Loyal,2024-04-18,444.31,None,0.0,444.31
C0482,Loyal,2024-04-16,675.64,P_PAYDAY,50.0,625.64
C0482,Loyal,2024-03-25,408.09,None,0.0,408.09
C0483,Champion,2024-01-06,2578.31,P_CHAMPION,515.66,2062.65
C0483,Champion,2024-03-08,1424.82,None,0.0,1424.82
C0483,Champion,2024-05-03,2068.44,None,0.0,2068.44
C0483,Champion,2024-04-22,2543.75,None,0.0,2543.75
C0483,Champion,2024-03-19,1565.58,P_WEEKEND,30.0,1535.58
C0483,Champion,2024-03-04,1240.64,None,0.0,1240.64
C0483,Champion,2024-02-03,2899.44,None,0.0,2899.44
C0483,Champion,2024-03-28,2579.1,None,0.0,2579.1
C0483,Champion,2024-03-29,2395.18,P_WEEKEND,30.0,2365.18
C0483,Champion,2024-03-14,2054.7,P_WEEKEND,30.0,2024.6999999999998
C0483,Champion,2024-05-21,751.73,None,0.0,751.73
C0484,Champion,2024-03-17,2673.35,P_WEEKEND,30.0,2643.35
C0484,Champion,2024-05-16,1198.3,None,0.0,1198.3
C0484,Champion,2024-04-26,833.5,None,0.0,833.5
C0484,Champion,2024-03-20,2621.43,None,0.0,2621.43
C0484,Champion,2024-04-25,1038.7,None,0.0,1038.7
C0484,Champion,2024-03-19,1850.74,P_PAYDAY,50.0,1800.74
C0484,Champion,2024-03-11,2458.89,None,0.0,2458.89
C0484,Champion,2024-01-15,1544.53,P_CHAMPION,308.91,1235.62
C0484,Champion,2024-02-25,913.84,None,0.0,913.84
C0484,Champion,2024-02-21,1124.2,None,0.0,1124.2
C0484,Champion,2024-03-24,1706.35,None,0.0,1706.35
C0484,Champion,2024-05-30,2920.4,None,0.0,2920.4
C0484,Champion,2024-06-19,1865.06,None,0.0,1865.06
C0484,Champion,2024-05-04,1724.26,P_CHAMPION,344.85,1379.4099999999999
C0484,Champion,2024-01-21,1270.89,None,0.0,1270.89
C0484,Champion,2024-05-03,1785.22,None,0.0,1785.22
C0484,Champion,2024-02-01,773.15,None,0.0,773.15
C0484,Champion,2024-06-15,2053.0,P_PAYDAY,50.0,2003.0
C0484,Champion,2024-06-05,2350.09,None,0.0,2350.09
C0485,New,2024-03-11,71.16,None,0.0,71.16
C0486,Champion,2024-02-14,1768.09,None,0.0,1768.09
C0486,Champion,2024-02-19,1925.97,None,0.0,1925.97
C0486,Champion,2024-06-19,2595.84,None,0.0,2595.84
C0486,Champion,2024-02-18,1000.17,P_CHAMPION,200.03,800.14
C0486,Champion,2024-06-21,815.26,P_MIDYEAR,200.0,615.26
C0486,Champion,2024-04-17,1765.93,None,0.0,1765.93
C0486,Champion,2024-02-24,2581.9,P_CHAMPION,516.38,2065.52
C0486,Champion,2024-01-12,1626.56,None,0.0,1626.56
C0487,At-Risk,2024-03-23,136.53,None,0.0,136.53
C0488,Loyal,2024-04-29,769.64,None,0.0,769.64
C0488,Loyal,2024-01-14,808.85,None,0.0,808.85
C0488,Loyal,2024-02-06,888.74,None,0.0,888.74
C0488,Loyal,2024-03-12,453.51,P_PAYDAY,50.0,403.51
C0488,Loyal,2024-02-27,267.71,P_PAYDAY,50.0,217.70999999999998
C0488,Loyal,2024-02-11,203.14,None,0.0,203.14
C0488,Loyal,2024-01-15,910.41,None,0.0,910.41
C0488,Loyal,2024-02-08,229.42,None,0.0,229.42
C0488,Loyal,2024-06-05,933.94,None,0.0,933.94
C0488,Loyal,2024-01-14,596.42,None,0.0,596.42
C0488,Loyal,2024-03-30,915.63,None,0.0,915.63
C0489,Loyal,2024-05-06,531.36,P_LOYAL,79.7,451.66
C0489,Loyal,2024-06-16,578.24,None,0.0,578.24
C0489,Loyal,2024-03-12,583.63,None,0.0,583.63
C0489,Loyal,2024-01-04,412.64,P_WEEKEND,30.0,382.64
C0489,Loyal,2024-03-10,724.98,P_PAYDAY,50.0,674.98
C0489,Loyal,2024-05-02,844.51,P_PAYDAY,50.0,794.51
C0489,Loyal,2024-03-26,302.8,P_LOYAL,45.42,257.38
C0490,New,2024-06-08,174.66,None,0.0,174.66
C0490,New,2024-06-08,53.75,None,0.0,53.75
C0491,Champion,2024-06-06,1496.02,None,0.0,1496.02
C0491,Champion,2024-03-27,1879.45,P_CHAMPION,375.89,1503.56
C0491,Champion,2024-06-15,1932.48,None,0.0,1932.48
C0491,Champion,2024-02-01,1660.18,None,0.0,1660.18
C0491,Champion,2024-01-16,2822.37,None,0.0,2822.37
C0491,Champion,2024-03-15,2247.94,P_WEEKEND,30.0,2217.94
C0491,Champion,2024-02-07,2420.22,None,0.0,2420.22
C0491,Champion,2024-05-08,2965.45,None,0.0,2965.45
C0491,Champion,2024-03-14,750.42,P_WEEKEND,30.0,720.42
C0491,Champion,2024-04-23,2536.98,P_WEEKEND,30.0,2506.98
C0491,Champion,2024-03-19,2877.87,None,0.0,2877.87
C0491,Champion,2024-02-19,635.92,P_PAYDAY,50.0,585.92
C0491,Champion,2024-05-22,1451.74,None,0.0,1451.74
C0492,At-Risk,2024-02-27,338.54,None,0.0,338.54
C0492,At-Risk,2024-01-26,191.62,None,0.0,191.62
C0492,At-Risk,2024-02-20,123.11,P_PAYDAY,50.0,73.11
C0493,New,2024-01-01,198.84,P_NEWYEAR,19.88,178.96
C0494,At-Risk,2024-03-21,273.62,P_WEEKEND,30.0,243.62
C0494,At-Risk,2024-06-10,171.04,None,0.0,171.04
C0495,New,2024-01-21,192.14,None,0.0,192.14
C0495,New,2024-05-01,163.41,P_WELCOME,100.0,63.41
C0496,Champion,2024-02-26,933.05,P_CHAMPION,186.61,746.4399999999999
C0496,Champion,2024-05-16,612.34,P_CHAMPION,122.47,489.87
C0496,Champion,2024-01-27,724.7,P_PAYDAY,50.0,674.7
C0496,Champion,2024-05-29,1892.39,None,0.0,1892.39
C0496,Champion,2024-04-03,2090.1,None,0.0,2090.1
C0496,Champion,2024-02-25,1438.1,None,0.0,1438.1
C0496,Champion,2024-04-09,539.73,None,0.0,539.73
C0496,Champion,2024-06-10,1522.11,P_CHAMPION,304.42,1217.6899999999998
C0496,Champion,2024-04-26,1131.86,P_CHAMPION,226.37,905.4899999999999
C0496,Champion,2024-03-07,649.82,P_PAYDAY,50.0,599.82
C0496,Champion,2024-01-27,2362.83,P_WEEKEND,30.0,2332.83
C0496,Champion,2024-06-10,1741.69,None,0.0,1741.69
C0496,Champion,2024-01-18,1623.38,None,0.0,1623.38
